PUBCHEM_CID,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,NumAromaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumSaturatedRings,NumHeteroatoms,RingCount,HeavyAtomCount,NumAliphaticRings,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumValenceElectrons,NumSpiroAtoms,NumHeterocycles,NumAmideBonds,Label
2926725,470.5950000000004,3.8638900000000014,1.0,6.0,87.63999999999999,5.0,2.0,1.0,1.0,1.0,9.0,4.0,33.0,2.0,1.0,1.0,176.0,0.0,2.0,2.0,0
702932,296.373,2.562500000000001,1.0,6.0,68.28999999999999,5.0,2.0,0.0,2.0,0.0,7.0,2.0,19.0,0.0,0.0,0.0,100.0,0.0,2.0,1.0,0
893319,318.3980000000001,2.2636000000000003,1.0,3.0,66.48,5.0,2.0,2.0,0.0,0.0,6.0,2.0,22.0,0.0,0.0,0.0,116.0,0.0,0.0,1.0,0
3232912,245.36999999999995,2.0472,1.0,3.0,28.16,2.0,1.0,0.0,1.0,2.0,3.0,3.0,18.0,2.0,0.0,2.0,98.0,1.0,3.0,0.0,0
3238729,455.43600000000015,4.970800000000004,0.0,5.0,58.81000000000001,3.0,4.0,2.0,2.0,1.0,9.0,5.0,33.0,1.0,0.0,1.0,170.0,0.0,3.0,1.0,0
969966,300.35800000000006,4.046320000000002,2.0,3.0,59.59,5.0,2.0,2.0,0.0,0.0,5.0,2.0,22.0,0.0,0.0,0.0,116.0,0.0,0.0,2.0,0
5771702,182.139,-0.6160000000000005,3.0,4.0,107.97,3.0,1.0,0.0,1.0,0.0,7.0,1.0,13.0,0.0,0.0,0.0,68.0,0.0,1.0,1.0,0
5841521,434.5460000000001,4.603080000000003,0.0,6.0,88.11,6.0,4.0,2.0,2.0,0.0,8.0,4.0,30.0,0.0,0.0,0.0,150.0,0.0,2.0,0.0,0
118046051,580.373,3.700400000000003,4.0,6.0,121.36,6.0,3.0,2.0,1.0,1.0,10.0,4.0,34.0,1.0,1.0,0.0,178.0,0.0,1.0,1.0,1
645432,281.333,1.4657,1.0,5.0,64.63,4.0,1.0,1.0,0.0,1.0,6.0,2.0,19.0,1.0,0.0,1.0,102.0,0.0,1.0,1.0,0
3237400,291.44100000000003,4.036500000000003,1.0,4.0,29.1,2.0,2.0,0.0,2.0,1.0,4.0,3.0,19.0,1.0,0.0,1.0,100.0,0.0,3.0,0.0,0
16757689,404.5030000000002,2.3524000000000003,2.0,6.0,100.90000000000002,3.0,0.0,0.0,0.0,3.0,6.0,4.0,29.0,4.0,4.0,0.0,160.0,0.0,0.0,0.0,0
669166,304.371,2.4701000000000004,1.0,3.0,66.48,4.0,2.0,2.0,0.0,0.0,6.0,2.0,21.0,0.0,0.0,0.0,110.0,0.0,0.0,1.0,0
136915,209.201,0.6621999999999999,2.0,3.0,77.84,5.0,1.0,1.0,0.0,0.0,5.0,1.0,15.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0
1644659,368.4770000000002,3.9377400000000033,1.0,4.0,50.8,7.0,2.0,2.0,0.0,1.0,5.0,3.0,27.0,1.0,0.0,1.0,144.0,0.0,1.0,1.0,0
644968,324.344,1.0600999999999996,1.0,7.0,94.82,6.0,3.0,1.0,2.0,0.0,8.0,3.0,24.0,0.0,0.0,0.0,122.0,0.0,2.0,1.0,0
5309041,407.5360000000002,2.1343,2.0,4.0,95.58,6.0,1.0,1.0,0.0,1.0,8.0,3.0,28.0,2.0,0.0,2.0,154.0,0.0,2.0,2.0,0
3233365,327.4280000000001,3.0026800000000016,0.0,4.0,56.57,2.0,1.0,1.0,0.0,2.0,5.0,3.0,24.0,2.0,0.0,2.0,128.0,1.0,2.0,1.0,0
584263,290.36300000000006,2.2666200000000005,1.0,3.0,58.64,5.0,1.0,1.0,0.0,1.0,5.0,2.0,21.0,1.0,0.0,1.0,114.0,0.0,1.0,3.0,0
135449276,297.76300000000003,3.4920000000000018,1.0,5.0,58.89,3.0,1.0,1.0,0.0,0.0,6.0,2.0,19.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,0
790157,280.28700000000003,1.9279999999999995,2.0,4.0,81.85,3.0,3.0,2.0,1.0,0.0,6.0,3.0,21.0,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0
145995688,430.3940000000002,3.4819000000000013,1.0,9.0,95.05,4.0,4.0,0.0,4.0,0.0,12.0,5.0,31.0,1.0,0.0,1.0,160.0,0.0,5.0,0.0,1
5307668,432.5900000000003,2.7499,1.0,7.0,66.93,8.0,2.0,1.0,1.0,2.0,8.0,4.0,30.0,2.0,0.0,2.0,164.0,0.0,3.0,1.0,0
3236646,405.3690000000001,3.781300000000003,1.0,4.0,68.54,8.0,3.0,2.0,1.0,0.0,10.0,3.0,27.0,0.0,0.0,0.0,146.0,0.0,1.0,0.0,0
971861,258.237,1.8493,2.0,5.0,85.37,2.0,2.0,1.0,1.0,0.0,7.0,3.0,19.0,1.0,0.0,1.0,96.0,0.0,2.0,2.0,0
5307881,487.35000000000025,4.494900000000004,1.0,3.0,66.48,4.0,3.0,3.0,0.0,0.0,8.0,4.0,30.0,1.0,0.0,1.0,152.0,0.0,1.0,2.0,0
610514,209.252,2.5108999999999995,1.0,3.0,62.7,1.0,2.0,1.0,1.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,78.0,0.0,1.0,0.0,0
972599,293.355,2.8386000000000005,0.0,6.0,55.97,3.0,4.0,1.0,3.0,0.0,6.0,4.0,21.0,0.0,0.0,0.0,102.0,0.0,3.0,0.0,0
666448,379.4120000000001,3.307040000000001,1.0,5.0,79.98,4.0,3.0,2.0,1.0,0.0,6.0,4.0,28.0,1.0,0.0,1.0,144.0,0.0,2.0,1.0,0
3239608,483.92700000000025,4.083700000000003,1.0,6.0,86.24,9.0,4.0,2.0,2.0,0.0,9.0,4.0,34.0,0.0,0.0,0.0,176.0,0.0,2.0,1.0,0
3241616,457.4830000000003,1.4732,2.0,8.0,120.88,10.0,3.0,2.0,1.0,0.0,10.0,3.0,33.0,0.0,0.0,0.0,176.0,0.0,1.0,1.0,0
759610,262.34899999999993,3.309800000000002,0.0,3.0,47.28,3.0,1.0,0.0,1.0,0.0,3.0,2.0,19.0,1.0,1.0,0.0,104.0,0.0,1.0,0.0,0
2050900,361.46700000000016,3.017900000000002,1.0,5.0,73.22,6.0,2.0,1.0,1.0,0.0,7.0,3.0,25.0,1.0,0.0,1.0,134.0,0.0,2.0,1.0,0
663484,451.96200000000016,2.8705000000000007,2.0,8.0,77.91000000000001,5.0,3.0,2.0,1.0,1.0,9.0,5.0,32.0,2.0,0.0,2.0,166.0,0.0,3.0,0.0,0
646785,355.42300000000006,2.3983,2.0,7.0,95.06,6.0,3.0,2.0,1.0,0.0,8.0,3.0,25.0,0.0,0.0,0.0,128.0,0.0,1.0,1.0,0
655663,353.4660000000002,3.8934200000000025,2.0,3.0,71.09,4.0,1.0,0.0,1.0,5.0,5.0,6.0,26.0,5.0,5.0,0.0,138.0,0.0,1.0,2.0,0
6604319,359.5100000000001,1.7917999999999998,3.0,4.0,63.93000000000001,1.0,0.0,0.0,0.0,6.0,4.0,6.0,26.0,6.0,5.0,1.0,144.0,2.0,1.0,0.0,0
6604412,454.47700000000015,-6.6523,10.0,14.0,262.38000000000005,6.0,0.0,0.0,0.0,3.0,14.0,3.0,31.0,3.0,1.0,2.0,182.0,0.0,2.0,0.0,0
1124495,401.5140000000002,2.830580000000001,0.0,5.0,55.51,5.0,3.0,2.0,1.0,1.0,6.0,4.0,30.0,1.0,0.0,1.0,154.0,0.0,2.0,1.0,0
645480,358.41900000000004,2.9677000000000016,1.0,5.0,67.87,3.0,2.0,1.0,1.0,1.0,7.0,4.0,25.0,2.0,0.0,2.0,130.0,0.0,3.0,2.0,0
676149,330.36500000000007,3.6216200000000014,0.0,7.0,78.36,6.0,3.0,1.0,2.0,0.0,7.0,3.0,23.0,0.0,0.0,0.0,118.0,0.0,2.0,0.0,0
6869728,449.51700000000017,3.648800000000002,2.0,9.0,123.46,4.0,5.0,2.0,3.0,0.0,10.0,5.0,31.0,0.0,0.0,0.0,154.0,0.0,3.0,0.0,0
1973768,323.37700000000007,3.0099800000000005,0.0,6.0,67.91,4.0,3.0,2.0,1.0,0.0,6.0,3.0,23.0,0.0,0.0,0.0,114.0,0.0,1.0,0.0,0
3239809,482.5620000000004,2.3921900000000003,1.0,8.0,89.03,6.0,3.0,2.0,1.0,1.0,10.0,5.0,34.0,2.0,0.0,2.0,178.0,0.0,3.0,1.0,0
664831,288.35400000000004,4.056500000000003,0.0,4.0,43.6,3.0,4.0,2.0,2.0,0.0,4.0,4.0,22.0,0.0,0.0,0.0,108.0,0.0,2.0,0.0,0
196,146.14200000000002,0.716,2.0,2.0,74.6,5.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0
3243654,410.5210000000001,1.387199999999999,1.0,7.0,101.49,5.0,2.0,1.0,1.0,2.0,10.0,4.0,27.0,2.0,0.0,2.0,146.0,0.0,3.0,1.0,0
2998818,244.338,3.594800000000002,1.0,3.0,38.05,2.0,2.0,1.0,1.0,1.0,3.0,3.0,18.0,1.0,1.0,0.0,96.0,0.0,1.0,0.0,0
2906215,239.296,1.4178,1.0,4.0,55.4,3.0,1.0,1.0,0.0,0.0,5.0,2.0,16.0,1.0,0.0,1.0,86.0,0.0,1.0,0.0,0
3234428,414.5710000000001,3.762100000000003,0.0,4.0,49.85,5.0,2.0,2.0,0.0,2.0,6.0,4.0,29.0,2.0,0.0,2.0,156.0,1.0,2.0,0.0,0
969629,327.365,3.2375900000000017,1.0,6.0,61.3,4.0,3.0,2.0,1.0,0.0,7.0,4.0,23.0,1.0,0.0,1.0,116.0,0.0,2.0,0.0,0
647039,289.36000000000007,1.2584999999999995,1.0,4.0,61.77,2.0,1.0,1.0,0.0,1.0,6.0,3.0,20.0,2.0,0.0,2.0,104.0,0.0,2.0,2.0,0
6605181,344.507,3.5295400000000026,1.0,6.0,58.870000000000005,7.0,2.0,0.0,2.0,1.0,6.0,3.0,25.0,1.0,0.0,1.0,138.0,0.0,3.0,0.0,0
884355,321.3730000000001,1.6578999999999997,0.0,5.0,65.07000000000001,5.0,1.0,1.0,0.0,1.0,6.0,2.0,23.0,1.0,0.0,1.0,126.0,0.0,1.0,1.0,0
2228298,386.51700000000017,2.3359000000000005,0.0,4.0,57.690000000000005,7.0,2.0,2.0,0.0,1.0,6.0,3.0,27.0,1.0,0.0,1.0,144.0,0.0,1.0,1.0,0
1225794,350.40700000000004,3.3130200000000007,0.0,8.0,82.52,5.0,4.0,2.0,2.0,0.0,8.0,4.0,25.0,0.0,0.0,0.0,124.0,0.0,2.0,0.0,0
660572,212.248,3.159300000000001,2.0,2.0,40.46,2.0,2.0,2.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0
71250378,508.5290000000003,3.7604000000000015,2.0,8.0,103.19,7.0,4.0,2.0,2.0,1.0,11.0,5.0,37.0,1.0,0.0,1.0,192.0,0.0,3.0,1.0,1
1247392,375.269,3.325000000000002,1.0,6.0,68.28999999999999,5.0,2.0,0.0,2.0,0.0,8.0,2.0,20.0,0.0,0.0,0.0,106.0,0.0,2.0,1.0,0
15277,258.277,3.629500000000002,0.0,4.0,56.89,4.0,2.0,2.0,0.0,0.0,5.0,2.0,19.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0
3235024,268.364,2.2038199999999994,0.0,4.0,32.260000000000005,2.0,2.0,1.0,1.0,1.0,4.0,3.0,20.0,1.0,0.0,1.0,104.0,0.0,2.0,0.0,0
649589,415.87700000000007,3.629000000000002,2.0,4.0,79.9,4.0,2.0,2.0,0.0,1.0,8.0,4.0,29.0,2.0,0.0,2.0,152.0,0.0,2.0,3.0,0
649613,218.26,1.1065,1.0,4.0,59.81,2.0,2.0,1.0,1.0,0.0,5.0,2.0,16.0,0.0,0.0,0.0,84.0,0.0,1.0,1.0,0
3240265,490.5550000000004,3.9128000000000034,0.0,7.0,57.50000000000001,4.0,3.0,1.0,2.0,2.0,11.0,5.0,34.0,2.0,0.0,2.0,180.0,0.0,4.0,1.0,0
3237470,446.3730000000001,3.345720000000001,2.0,6.0,88.16,5.0,3.0,1.0,2.0,0.0,10.0,3.0,24.0,0.0,0.0,0.0,126.0,0.0,2.0,1.0,0
3238868,479.88300000000015,3.4429000000000016,1.0,4.0,69.72,5.0,2.0,2.0,0.0,1.0,12.0,3.0,31.0,1.0,0.0,1.0,168.0,0.0,1.0,1.0,0
3245186,269.35099999999994,1.4758,0.0,5.0,63.16,2.0,2.0,1.0,1.0,1.0,7.0,3.0,17.0,1.0,0.0,1.0,90.0,0.0,2.0,0.0,0
972301,340.3490000000003,2.2671,1.0,4.0,50.16,5.0,2.0,1.0,1.0,1.0,8.0,3.0,24.0,1.0,0.0,1.0,130.0,0.0,2.0,1.0,0
3246206,215.249,0.5499999999999997,3.0,3.0,86.63000000000001,4.0,0.0,0.0,0.0,1.0,5.0,1.0,15.0,1.0,0.0,1.0,86.0,0.0,1.0,0.0,0
663094,402.5010000000001,3.5439000000000016,1.0,8.0,86.11,7.0,3.0,1.0,2.0,0.0,9.0,3.0,27.0,0.0,0.0,0.0,140.0,0.0,2.0,1.0,0
2059313,390.3960000000001,2.1945,1.0,8.0,99.25,7.0,3.0,1.0,2.0,0.0,10.0,3.0,27.0,0.0,0.0,0.0,140.0,0.0,2.0,1.0,0
3234031,427.8920000000004,2.5225,0.0,8.0,82.37000000000002,4.0,3.0,1.0,2.0,2.0,9.0,5.0,30.0,2.0,0.0,2.0,156.0,0.0,4.0,0.0,0
1490450,251.307,1.9318,0.0,4.0,46.61,2.0,1.0,1.0,0.0,0.0,5.0,2.0,17.0,1.0,0.0,1.0,90.0,0.0,1.0,1.0,0
1084671,304.309,3.470200000000001,2.0,4.0,83.81,3.0,4.0,1.0,3.0,0.0,6.0,4.0,23.0,0.0,0.0,0.0,112.0,0.0,3.0,1.0,0
117876637,561.017,5.744620000000006,0.0,8.0,95.26,6.0,5.0,2.0,3.0,1.0,11.0,6.0,40.0,1.0,0.0,1.0,204.0,0.0,4.0,1.0,1
1078655,392.452,3.261200000000001,1.0,4.0,75.71000000000001,5.0,2.0,2.0,0.0,1.0,8.0,3.0,27.0,1.0,0.0,1.0,144.0,0.0,1.0,1.0,0
1247101,316.451,4.510900000000003,1.0,4.0,52.89,2.0,2.0,0.0,2.0,0.0,5.0,3.0,21.0,1.0,1.0,0.0,108.0,0.0,2.0,1.0,0
3242905,321.40600000000006,0.9324399999999996,1.0,5.0,82.19,3.0,2.0,0.0,2.0,1.0,8.0,3.0,22.0,1.0,0.0,1.0,118.0,0.0,3.0,0.0,0
653822,450.56400000000025,2.9650000000000007,0.0,6.0,67.67,5.0,3.0,2.0,1.0,1.0,8.0,5.0,32.0,2.0,0.0,2.0,166.0,0.0,3.0,2.0,0
660037,237.73399999999995,2.8568000000000007,0.0,3.0,30.71,1.0,1.0,0.0,1.0,4.0,4.0,5.0,16.0,4.0,4.0,0.0,86.0,0.0,1.0,0.0,0
2112599,346.82800000000003,3.4716000000000005,0.0,8.0,69.38,3.0,4.0,1.0,3.0,0.0,9.0,4.0,22.0,0.0,0.0,0.0,108.0,0.0,3.0,0.0,0
648599,492.6520000000004,3.326900000000002,1.0,9.0,110.08,8.0,3.0,1.0,2.0,1.0,12.0,4.0,32.0,1.0,0.0,1.0,170.0,0.0,3.0,1.0,0
656210,310.78100000000006,2.16182,1.0,3.0,60.85000000000001,4.0,1.0,1.0,0.0,1.0,6.0,2.0,21.0,1.0,0.0,1.0,114.0,0.0,1.0,1.0,0
654224,334.39700000000005,0.9648000000000004,2.0,5.0,88.41,5.0,2.0,1.0,1.0,1.0,7.0,3.0,23.0,1.0,0.0,1.0,122.0,0.0,2.0,1.0,0
447407,228.248,0.2197999999999996,3.0,4.0,109.32,3.0,1.0,0.0,1.0,0.0,6.0,1.0,16.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0
648089,351.49700000000024,2.2269000000000005,1.0,6.0,54.46000000000001,7.0,2.0,1.0,1.0,1.0,7.0,3.0,23.0,1.0,0.0,1.0,124.0,0.0,2.0,1.0,0
2487241,373.3690000000001,0.4027999999999996,1.0,8.0,123.49,6.0,2.0,1.0,1.0,1.0,10.0,3.0,27.0,1.0,0.0,1.0,142.0,0.0,2.0,3.0,0
2968952,336.3950000000001,2.59854,3.0,4.0,82.59,3.0,2.0,2.0,0.0,0.0,6.0,3.0,25.0,1.0,0.0,1.0,128.0,0.0,1.0,2.0,0
2363621,433.4240000000002,1.5312199999999998,2.0,8.0,128.22,5.0,4.0,2.0,2.0,0.0,10.0,4.0,32.0,0.0,0.0,0.0,162.0,0.0,2.0,1.0,0
3238609,485.5370000000004,2.799100000000001,3.0,7.0,126.43000000000002,8.0,2.0,2.0,0.0,1.0,10.0,3.0,35.0,1.0,0.0,1.0,188.0,0.0,1.0,3.0,0
3239574,475.5930000000003,3.969440000000003,2.0,6.0,86.79999999999998,7.0,3.0,2.0,1.0,1.0,8.0,4.0,35.0,1.0,0.0,1.0,184.0,0.0,2.0,2.0,0
652871,305.403,2.4496,0.0,6.0,57.01,6.0,2.0,1.0,1.0,0.0,6.0,2.0,21.0,0.0,0.0,0.0,112.0,0.0,1.0,0.0,0
664838,325.4120000000001,3.962180000000002,1.0,5.0,71.08,5.0,2.0,0.0,2.0,0.0,5.0,3.0,24.0,1.0,0.0,1.0,126.0,0.0,3.0,0.0,0
135515088,442.5230000000002,2.8200200000000013,1.0,6.0,96.77,5.0,4.0,2.0,2.0,1.0,8.0,5.0,33.0,1.0,0.0,1.0,168.0,0.0,3.0,1.0,0
645897,442.5450000000004,1.6917999999999995,1.0,9.0,94.16,5.0,3.0,1.0,2.0,1.0,10.0,4.0,31.0,1.0,0.0,1.0,164.0,0.0,3.0,1.0,0
73507372,366.4250000000002,3.041400000000001,4.0,5.0,103.96,5.0,3.0,1.0,2.0,1.0,8.0,4.0,27.0,1.0,0.0,1.0,140.0,0.0,3.0,2.0,1
118365149,392.4230000000001,2.489,3.0,7.0,122.64,6.0,4.0,1.0,3.0,0.0,10.0,4.0,29.0,0.0,0.0,0.0,148.0,0.0,3.0,2.0,1
2315991,270.335,1.3067,0.0,5.0,58.97,1.0,1.0,1.0,0.0,0.0,7.0,3.0,17.0,2.0,0.0,2.0,90.0,0.0,2.0,0.0,0
3241146,272.26000000000005,1.7058000000000002,0.0,6.0,74.33000000000001,3.0,3.0,1.0,2.0,0.0,6.0,3.0,20.0,0.0,0.0,0.0,102.0,0.0,2.0,0.0,0
650584,355.41900000000004,2.5128200000000005,1.0,5.0,83.71000000000001,5.0,2.0,2.0,0.0,1.0,7.0,3.0,25.0,1.0,0.0,1.0,128.0,0.0,1.0,3.0,0
644606,256.305,2.877700000000001,1.0,3.0,51.22,5.0,2.0,1.0,1.0,0.0,4.0,2.0,19.0,0.0,0.0,0.0,98.0,0.0,1.0,1.0,0
1071871,350.51300000000003,3.5675000000000026,1.0,6.0,59.81,6.0,2.0,0.0,2.0,1.0,7.0,3.0,23.0,1.0,1.0,0.0,124.0,0.0,2.0,1.0,0
5392452,293.33400000000006,2.2712000000000003,2.0,7.0,94.01,4.0,3.0,2.0,1.0,0.0,7.0,3.0,22.0,0.0,0.0,0.0,110.0,0.0,1.0,0.0,0
627403,344.4360000000001,3.2314000000000025,1.0,3.0,66.48,3.0,2.0,2.0,0.0,0.0,6.0,3.0,24.0,1.0,0.0,1.0,126.0,0.0,1.0,1.0,0
3244507,393.5310000000002,3.752920000000002,0.0,4.0,45.55,5.0,2.0,1.0,1.0,2.0,5.0,4.0,29.0,2.0,1.0,1.0,154.0,0.0,2.0,1.0,0
762972,272.279,3.0364000000000004,2.0,2.0,58.2,3.0,2.0,2.0,0.0,0.0,5.0,2.0,20.0,0.0,0.0,0.0,102.0,0.0,0.0,2.0,0
2999797,302.305,2.7872000000000003,2.0,3.0,59.59,3.0,2.0,2.0,0.0,0.0,6.0,3.0,22.0,1.0,0.0,1.0,114.0,0.0,1.0,2.0,0
3241332,450.5640000000002,3.878800000000002,1.0,5.0,82.61,8.0,3.0,2.0,1.0,0.0,8.0,4.0,32.0,1.0,0.0,1.0,166.0,0.0,2.0,1.0,0
5309913,451.5960000000002,3.318700000000001,0.0,6.0,61.68000000000001,4.0,3.0,0.0,3.0,2.0,8.0,5.0,32.0,2.0,0.0,2.0,168.0,0.0,5.0,2.0,0
645197,354.45000000000005,3.557120000000003,1.0,5.0,68.28999999999999,3.0,1.0,0.0,1.0,0.0,5.0,3.0,26.0,2.0,1.0,1.0,138.0,0.0,2.0,0.0,0
1255215,368.4870000000001,4.482800000000003,1.0,6.0,63.57,6.0,4.0,1.0,3.0,0.0,7.0,4.0,25.0,0.0,0.0,0.0,126.0,0.0,3.0,0.0,0
649675,401.4920000000001,0.8959000000000001,1.0,8.0,85.15,6.0,3.0,1.0,2.0,1.0,9.0,4.0,28.0,1.0,0.0,1.0,148.0,0.0,3.0,0.0,0
2226217,305.35900000000004,1.3831,2.0,4.0,88.16,5.0,2.0,1.0,1.0,0.0,7.0,2.0,21.0,0.0,0.0,0.0,110.0,0.0,1.0,1.0,0
646280,434.50300000000016,2.4250000000000007,1.0,11.0,121.12,9.0,3.0,1.0,2.0,0.0,12.0,3.0,29.0,0.0,0.0,0.0,152.0,0.0,2.0,1.0,0
875360,222.671,2.745700000000001,0.0,2.0,34.14,1.0,1.0,1.0,0.0,1.0,3.0,2.0,15.0,1.0,1.0,0.0,78.0,0.0,0.0,0.0,0
268248,274.345,2.01087,2.0,3.0,70.02000000000001,4.0,2.0,2.0,0.0,0.0,5.0,2.0,19.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0
768563,198.225,2.3425,0.0,2.0,38.96,2.0,2.0,1.0,1.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,74.0,0.0,1.0,0.0,0
3243929,409.4670000000002,3.653600000000002,0.0,7.0,77.69,4.0,3.0,2.0,1.0,0.0,8.0,5.0,29.0,2.0,0.0,2.0,148.0,0.0,3.0,1.0,0
3233984,332.46300000000014,3.7999000000000014,0.0,2.0,23.55,3.0,1.0,1.0,0.0,2.0,4.0,3.0,24.0,2.0,0.0,2.0,132.0,1.0,2.0,1.0,0
2999518,363.48600000000016,5.176140000000004,0.0,5.0,43.85,6.0,4.0,2.0,2.0,0.0,5.0,4.0,26.0,0.0,0.0,0.0,132.0,0.0,2.0,0.0,0
649936,391.85800000000006,5.148420000000004,0.0,5.0,52.43,4.0,4.0,2.0,2.0,0.0,6.0,4.0,28.0,0.0,0.0,0.0,140.0,0.0,2.0,0.0,0
891602,273.26300000000003,3.115120000000001,1.0,3.0,47.56,2.0,2.0,2.0,0.0,0.0,5.0,3.0,20.0,1.0,0.0,1.0,102.0,0.0,1.0,1.0,0
2094003,396.4650000000002,0.9230999999999996,1.0,6.0,102.01,6.0,1.0,1.0,0.0,2.0,9.0,3.0,27.0,2.0,1.0,1.0,148.0,0.0,1.0,1.0,0
3245347,269.348,2.9201000000000006,1.0,3.0,54.88,5.0,2.0,1.0,1.0,0.0,4.0,2.0,20.0,0.0,0.0,0.0,104.0,0.0,1.0,1.0,0
890213,340.33500000000004,3.4234000000000018,1.0,5.0,98.54,6.0,2.0,2.0,0.0,0.0,7.0,2.0,25.0,0.0,0.0,0.0,128.0,0.0,0.0,1.0,1
118046363,480.59000000000026,3.341800000000002,2.0,7.0,124.26999999999998,6.0,3.0,2.0,1.0,1.0,9.0,4.0,34.0,1.0,0.0,1.0,178.0,0.0,2.0,1.0,1
2215193,444.3290000000002,4.623520000000004,0.0,5.0,68.46000000000001,7.0,3.0,2.0,1.0,0.0,7.0,3.0,28.0,0.0,0.0,0.0,146.0,0.0,1.0,1.0,0
3239346,290.775,3.513600000000003,0.0,3.0,33.2,2.0,2.0,1.0,1.0,1.0,5.0,3.0,19.0,1.0,0.0,1.0,96.0,0.0,2.0,1.0,0
3236110,307.394,2.4452200000000013,1.0,5.0,67.59,4.0,1.0,0.0,1.0,2.0,6.0,3.0,22.0,2.0,1.0,1.0,122.0,1.0,2.0,1.0,0
1752,220.356,4.685300000000005,1.0,1.0,20.23,8.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0
5307814,362.4770000000001,3.461140000000002,1.0,3.0,52.23,4.0,3.0,2.0,1.0,1.0,5.0,4.0,27.0,1.0,0.0,1.0,140.0,0.0,2.0,1.0,0
2999681,254.245,1.7574999999999998,0.0,5.0,65.1,2.0,3.0,1.0,2.0,0.0,5.0,3.0,19.0,0.0,0.0,0.0,94.0,0.0,2.0,0.0,0
5389043,400.88800000000015,2.0013,1.0,8.0,98.98000000000002,8.0,2.0,0.0,2.0,0.0,10.0,2.0,26.0,0.0,0.0,0.0,142.0,0.0,2.0,0.0,0
3244370,404.5140000000002,3.7584200000000014,1.0,5.0,71.26,7.0,3.0,2.0,1.0,1.0,6.0,4.0,30.0,1.0,0.0,1.0,156.0,0.0,2.0,1.0,0
689101,207.25800000000004,2.1428899999999995,2.0,3.0,53.7,2.0,2.0,1.0,1.0,0.0,5.0,2.0,14.0,0.0,0.0,0.0,72.0,0.0,1.0,0.0,0
1548053,286.28700000000003,2.6012000000000004,1.0,6.0,91.49,3.0,3.0,1.0,2.0,0.0,6.0,3.0,21.0,0.0,0.0,0.0,108.0,0.0,2.0,0.0,0
2856705,400.4750000000002,3.3241000000000023,1.0,6.0,69.26,8.0,2.0,2.0,0.0,1.0,7.0,3.0,29.0,1.0,0.0,1.0,156.0,0.0,1.0,1.0,0
644615,370.47800000000007,4.101100000000003,1.0,5.0,75.02000000000001,5.0,3.0,1.0,2.0,1.0,7.0,4.0,26.0,1.0,0.0,1.0,136.0,0.0,3.0,1.0,0
3244267,415.799,3.348300000000001,1.0,4.0,65.79,4.0,2.0,1.0,1.0,1.0,10.0,3.0,28.0,1.0,0.0,1.0,150.0,0.0,2.0,2.0,0
2997858,364.4230000000002,0.947,2.0,5.0,105.32999999999998,6.0,2.0,1.0,1.0,1.0,8.0,3.0,25.0,1.0,0.0,1.0,134.0,0.0,2.0,1.0,0
135449251,255.277,1.8197,2.0,4.0,74.58,4.0,2.0,1.0,1.0,0.0,5.0,2.0,19.0,0.0,0.0,0.0,96.0,0.0,1.0,1.0,0
645153,336.40300000000013,1.39574,0.0,8.0,75.86000000000001,3.0,3.0,1.0,2.0,1.0,8.0,4.0,25.0,1.0,0.0,1.0,128.0,0.0,3.0,0.0,0
649087,369.85600000000017,2.874000000000001,0.0,6.0,56.07000000000001,5.0,3.0,2.0,1.0,1.0,7.0,4.0,26.0,1.0,0.0,1.0,134.0,0.0,2.0,0.0,0
3238973,281.318,2.15119,3.0,5.0,95.07999999999998,3.0,2.0,1.0,1.0,0.0,8.0,2.0,18.0,0.0,0.0,0.0,92.0,0.0,1.0,1.0,0
644711,445.47200000000015,3.572700000000003,0.0,8.0,94.76,9.0,3.0,2.0,1.0,0.0,10.0,3.0,31.0,0.0,0.0,0.0,162.0,0.0,1.0,1.0,0
118045398,522.9870000000001,4.490500000000004,2.0,6.0,89.07000000000001,5.0,4.0,2.0,2.0,1.0,10.0,5.0,37.0,1.0,0.0,1.0,190.0,0.0,3.0,1.0,1
2945804,376.4600000000002,2.2276,0.0,5.0,58.440000000000005,4.0,3.0,2.0,1.0,1.0,6.0,4.0,28.0,1.0,0.0,1.0,144.0,0.0,2.0,1.0,0
649035,322.408,3.602680000000002,1.0,4.0,76.11,3.0,1.0,1.0,0.0,0.0,4.0,3.0,24.0,2.0,1.0,1.0,124.0,0.0,1.0,0.0,0
